artist,gender,category,genre,
Jadakiss,male,African-American_male_rappers,"battle rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, trap",
Jade Anderson,female,English_female_singers,,
Jade Ewen,female,English_female_pop_singers,,
Jade Jones,male,English_male_singers,,
Jade Louise,female,Australian_female_singers,,
Jade MacRae,female,Australian_female_singers,,
Jade McNelis,female,Canadian_female_singers,deep acoustic pop,
Jade Puget,male,American_male_guitarists,,
Jade Trini Goring,female,American_female_singers,,
Jade Villalon,female,American_female_singers,,
Jade Williams,female,English_female_pop_singers,,
Jade and Sarsaparilla,female,American_female_rock_singers,,
Jaden Michaels,female,American_female_pop_singers,,
Jaden Smith,male,African-American_male_rappers,"hip hop, pop, rap",
Jadin Wong,female,American_female_singers,,
Jae Millz,male,African-American_male_rappers,"battle rap, harlem hip hop",
Jaguar Wright,female,American_female_singers,neo soul,
Jah Paul Jo,male,American_male_guitarists,,
Jaheim,male,African-American_male_singers,"dance pop, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary",
Jahméne,male,English_male_singers,talent show,
Jai Boo,female,English_female_rappers,,
Jai McDowall,male,Scottish_male_singers,,
Jai Uttal,male,American_male_guitarists,"healing, kirtan, meditation, shamanic, world fusion",
Jaibi,female,African-American_female_singers,deep southern soul,
Jaida Dreyer,female,Canadian_female_singers,"canadian country, contemporary country, country dawn, country road, modern country rock",
Jaime Brockett,male,American_male_singer-songwriters,,
Jaime Crespo,male,American_male_guitarists,,
Jaime Jamgochian,female,American_female_singer-songwriters,,
Jaime Robbie Reyne,male,Australian_male_singers,,
Jaime Roos,male,Male_guitarists,"canto popular uruguayo, nueva cancion, rio de la plata, rock nacional",
Jaime Sciarappa,male,American_male_guitarists,,
Jain,female,French_female_singers,french indie pop,
Jairo Guedz,male,Male_guitarists,,
Jake Andrews,male,American_male_guitarists,,
Jake Armerding,male,American_male_singer-songwriters,,
Jake Bugg,male,English_male_singers,"garage rock, modern rock, nottingham indie, rock",
Jake Busey,male,American_male_singers,,
Jake Childs,male,American_male_guitarists,,
Jake Cinninger,male,American_male_guitarists,,
Jake Davis,male,American_male_pop_singers,,
Jake Dreyer,male,American_male_guitarists,,
Jake E. Lee,male,American_male_guitarists,,
Jake Eckert,male,American_male_guitarists,,
Jake Hamilton,male,American_male_singers,deep ccm,
Jake Holmes,male,American_male_singer-songwriters,cosmic american,
Jake Hooker,male,American_male_guitarists,,
Jake Mathews,male,Canadian_male_singers,"alberta country, canadian country",
Jake Owen,male,American_country_singers,"contemporary country, country, country road, modern country rock",
Jake Pitts,male,American_male_guitarists,,
Jake Shears,male,American_male_singers,electropop,
Jake Snider,male,American_male_guitarists,,
Jake Thackray,male,English_male_singers,"british comedy, british folk",
Jaki Graham,female,English_female_singers,new wave pop,
Jakob Dylan,male,American_country_singers,modern folk rock,
Jakob Hellman,male,Swedish_male_singers,classic swedish pop,
Jakob Terjesønn Rypdal,male,Male_guitarists,,
Jallal,male,American_male_rappers,,
Jam Master Jay,male,African-American_male_rappers,,
Jamaaladeen Tacuma,male,American_male_guitarists,asbury park indie,
Jamal,male,African-American_male_rappers,"bebop, contemporary post-bop, cool jazz, hard bop, jazz, jazz funk, jazz fusion, jazz piano, soul jazz, stride, vocal jazz",
Jamal Aliyev,male,British_male_singers,classical cello,
Jamal Millner,male,American_male_guitarists,,
Jamar Rogers,male,American_male_singers,deep talent show,
Jamareo Artis,male,American_male_guitarists,,
Jamel Simmons,male,African-American_male_rappers,,
Jamelia,female,English_female_singers,europop,
"James ""Boogaloo"" Bolden",male,American_male_guitarists,,
"James ""J.T."" Taylor",male,American_male_singers,,
"James ""Stump"" Johnson",male,American_male_singers,,
"James ""Thunderbird"" Davis",male,African-American_male_singers,,
"James ""Tootie"" Hogan",male,American_male_guitarists,,
James A. Hall,male,American_male_guitarists,praise,
James Alan Shelton,male,American_male_guitarists,"bluegrass, bluegrass gospel",
James Alexander,male,American_male_guitarists,,
James Allan,male,Male_guitarists,,
James Anthony,male,Male_guitarists,,
James Anton,male,American_male_guitarists,final fantasy,
James Armstrong,male,American_male_guitarists,"blues-rock guitar, electric blues, power blues-rock, soul blues",
James Arthur,male,English_male_singers,"pop, post-teen pop, talent show, uk pop",
James Bay,male,English_male_singer-songwriters,"neo mellow, pop, pop rock, uk pop",
James Blackwood,male,American_male_singers,,
James Blake,male,English_male_singers,"art pop, indie r&b, indietronica, uk alternative pop",
James Blood Ulmer,male,African-American_male_singers,"avant-garde jazz, free improvisation, free jazz",
James Blunt,male,English_male_singers,"neo mellow, pop, pop rock",
James Bonamy,male,American_country_singers,deep contemporary country,
James Bourne,male,English_male_singers,,
James Bowman,male,American_male_guitarists,"choral, classical countertenor, classical performance",
James Brown,male,African-American_male_singers,"funk, motown, soul",
James Burton,male,American_male_guitarists,,
James Byng,male,English_male_singers,,
James Byrd,male,American_male_guitarists,"metal guitar, shred",
James Calvin Wilsey,male,American_male_guitarists,,
James Campbell McInnes,male,English_male_singers,,
James Carr,male,American_male_singers,"classic soul, memphis soul, motown, rhythm and blues, soul, southern soul",
James Cherry,male,British_male_singers,,
James Chirillo,male,American_male_guitarists,,
James Collins,male,Canadian_male_singers,,
James Corden,male,English_male_singers,movie tunes,
James Cosgrove,male,English_male_singers,,
James Darren,male,American_male_singers,adult standards,
James David Vaughan,male,American_male_singers,,
James DeBarge,male,American_male_singers,,
James Dean Bradfield,male,Welsh_male_singers,"britpop, welsh rock",
James Denton,male,American_male_singers,,
James Dewar,male,Scottish_male_singers,,
James Durbin,male,American_male_guitarists,idol,
James Duval,male,American_male_guitarists,,
James Emery,male,American_male_guitarists,jazz guitar,
James Fagan,male,Australian_male_singers,,
James Fauntleroy,male,African-American_male_singers,,
James Fox,male,Welsh_male_singers,,
James Garver,male,American_male_guitarists,,
James Genus,male,American_male_guitarists,jazz double bass,
James Gilreath,male,American_male_singers,,
James Govan,male,American_male_singers,,
James Graeme,male,British_male_singers,"nz folk, pop folk",
James Greer,male,American_male_guitarists,,
James Gurley,male,American_male_guitarists,,
James Harman,male,American_male_guitarists,harmonica blues,
James Hart,male,American_male_singers,,
James Hearn,male,English_male_singers,,
James Hepler,male,American_male_guitarists,,
James Hetfield,male,American_male_guitarists,,
James Hogan,male,American_male_guitarists,,
James House,male,American_country_singers,deep contemporary country,
James Hunter,male,English_male_singers,"british blues, funk, soul",
James Hutchinson,male,American_male_guitarists,,
James Iha,male,American_male_guitarists,alternative rock,
James Ingram,male,African-American_male_singers,"adult standards, quiet storm, soft rock, urban contemporary",
James Intveld,male,American_country_singers,,
James Kakande,male,English_male_singers,,
James Kannis,male,Australian_male_singers,,
James Keelaghan,male,Canadian_male_singers,contemporary folk,
James LaBrie,male,Canadian_male_singers,"neo classical metal, progressive metal",
"James Lee ""Dallas""",male,American_male_singers,,
James Lentini,male,American_male_guitarists,american contemporary classical,
James Leroy,male,Canadian_male_singers,,
James Levesque,male,American_male_guitarists,,
James LoMenzo,male,American_male_guitarists,,
James Lynch,male,American_male_guitarists,,
James MacDonough,male,American_male_guitarists,,
James Madison,male,American_male_guitarists,college a cappella,
James Marsden,male,American_male_singers,hollywood,
James Maslow,male,American_male_singers,,
James McMurtry,male,American_country_singers,"alternative country, country rock, folk, heartland rock, indie folk, new americana, outlaw country, roots rock, texas country, traditional folk",
James McNew,male,American_male_guitarists,,
James Mercer,male,American_male_guitarists,,
James Meston,male,Male_guitarists,,
James Michael,male,American_male_singers,"broadway, show tunes",
James Mobberley,male,American_male_guitarists,,
James Monroe Iglehart,male,African-American_male_singers,"broadway, show tunes",
James Montgomery,male,American_male_singers,,
James Morrison,male,English_male_singers,"neo mellow, neo soul, pop, pop rock",
James Murphy,male,American_male_guitarists,,
James Murray,male,American_male_singers,psychill,
James Newill,male,American_male_singers,,
James O'Gwynn,male,American_country_singers,,
James Oldfield,male,English_male_singers,,
James Otto,male,American_country_singers,"contemporary country, country, country road, modern country rock",
James Paull,male,Australian_male_singers,,
James Phelps,male,American_male_singers,,
James Plotkin,male,American_male_guitarists,dub metal,
James Ray,male,American_male_singers,,
James Reams,male,American_male_guitarists,banjo,
James Reyne,male,Australian_male_singers,"australian alternative rock, australian pop, australian rock",
James Shaffer,male,American_male_guitarists,,
James Shigeta,male,American_male_singers,,
James Skelly,male,English_male_singers,,
James Stelfox,male,Male_guitarists,,
James T. Horn,male,American_country_singers,arkansas country,
James TW,male,English_male_singers,"neo mellow, pop, pop rock, post-teen pop, uk pop, viral pop",
James Taylor,male,American_male_guitarists,"adult standards, classic rock, folk, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",
James V. Kern,male,American_male_singers,,
James Valentine,male,American_male_guitarists,,
James W. Tate,male,English_male_composers,,
James Walsh,male,English_male_singers,lancashire indie,
James Wesley,male,American_country_singers,"country road, modern country rock",
James William Davison,male,English_male_composers,,
James William Guercio,male,American_male_guitarists,,
James Williamson,male,American_male_guitarists,,
James Worthy,male,African-American_male_rappers,,
James Young,male,American_male_guitarists,,
Jameson Clark,male,American_country_singers,,
Jamey Blaze,male,American_male_guitarists,,
Jamey Jasta,male,American_male_singers,,
Jamey Johnson,male,American_country_singers,"contemporary country, country, country road, modern country rock, outlaw country, redneck",
Jami Sieber,female,English_female_singers,cello,
Jami Smith,female,American_female_singers,classic praise,
Jamie Anderson,female,American_female_guitarists,,
Jamie Arentzen,male,American_male_guitarists,,
Jamie Block,male,American_male_guitarists,,
Jamie Broumas,female,American_female_jazz_singers,,
Jamie Campbell Bower,male,English_male_singers,hollywood,
Jamie Catto,male,English_male_singers,,
Jamie Churchill,male,Australian_male_singers,,
Jamie Cullum,male,English_male_singers,"adult standards, contemporary vocal jazz, neo mellow, neo soul, vocal jazz",
Jamie Davis,male,American_country_singers,,
Jamie Dornan,male,British_male_singers,,
Jamie Dunn,male,Australian_male_singers,,
Jamie Foxx,male,African-American_male_rappers,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, southern hip hop, urban contemporary",
Jamie Glaser,male,American_male_guitarists,,
Jamie James,male,American_male_guitarists,,
Jamie Kime,male,American_male_guitarists,,
Jamie Laurie,male,American_male_rappers,,
Jamie Lawson,male,English_male_singers,"devon indie, indie anthem-folk, neo mellow",
Jamie Lee Thurston,male,American_country_singers,,
Jamie Lidell,male,English_male_singers,"funk, neo soul",
Jamie Lynn Spears,female,American_female_country_singers,post-teen pop,
Jamie Mallender,male,Male_guitarists,,
Jamie Miller,male,American_male_guitarists,,
Jamie O'Hara,male,American_country_singers,,
Jamie Oldaker,male,American_country_singers,,
Jamie Owens-Collins,female,American_female_singers,classic praise,
Jamie Pineda,female,American_female_singers,,
Jamie Pressnall,female,American_female_guitarists,,
Jamie Redfern,male,Australian_male_singers,,
Jamie Rowe,male,American_male_singers,,
Jamie Scott,male,English_male_singers,uk pop,
Jamie Slocum,male,American_country_singers,,
Jamie Stewart,male,American_male_singers,,
Jamie T,male,English_male_singers,,
Jamie Teachenor,male,American_country_singers,,
Jamie Tinkler,male,English_male_singers,,
Jamie Walters,male,American_male_singers,,
Jamie Warren,male,Canadian_male_singers,canadian country,
Jamie Woon,male,English_male_singers,british soul,
Jamie-Lynn Sigler,female,American_female_singers,,
Jamil Azzaoui,male,Canadian_male_singers,,
Jamil Nasser,male,American_male_guitarists,,
Jamo Thomas,male,American_male_singers,bahamian pop,
Jan Bart,male,American_male_singers,,
Jan Bechtum,male,Male_guitarists,,
Jan Bradley,female,African-American_female_singers,chicago soul,
Jan Dumée,male,Male_guitarists,,
Jan Eggum,male,Male_guitarists,"classic norwegian pop, norwegian indie, norwegian pop, norwegian rock",
Jan Errico,female,American_female_pop_singers,,
Jan Howard,female,American_female_country_singers,"country dawn, deep contemporary country, nashville sound",
